from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i43/i49/i213/A1,i43/i49/i213/Y,negative_unate,0.013435358000000001,0.009746714,0.013435358000000001,UNINIT,0.009746714,UNINIT
i43/i49/i213/A2,i43/i49/i213/Y,negative_unate,0.013431193999999999,0.01254425,0.013431193999999999,UNINIT,0.01254425,UNINIT
i43/i49/i213/B1,i43/i49/i213/Y,negative_unate,0.015043101999999997,0.008911592999999999,0.015043101999999997,UNINIT,0.008911592999999999,UNINIT
i43/i49/i213/B2,i43/i49/i213/Y,negative_unate,0.012847836999999999,0.009951394999999998,0.012847836999999999,UNINIT,0.009951394999999998,UNINIT
i43/i49/i214/A1,i43/i49/i214/Y,negative_unate,0.011918998,0.012264566,0.011918998,UNINIT,0.012264566,UNINIT
i43/i49/i214/A2,i43/i49/i214/Y,negative_unate,0.011796673,0.00967943,0.011796673,UNINIT,0.00967943,UNINIT
i43/i49/i214/B1,i43/i49/i214/Y,negative_unate,0.012633281999999997,0.009046282,0.012633281999999997,UNINIT,0.009046282,UNINIT
i43/i49/i214/B2,i43/i49/i214/Y,negative_unate,0.012447031,0.008036874999999999,0.012447031,UNINIT,0.008036874999999999,UNINIT
i43/i49/i215/A1,i43/i49/i215/Y,negative_unate,0.022367972999999996,0.014845627,0.022367972999999996,UNINIT,0.014845627,UNINIT
i43/i49/i215/A2,i43/i49/i215/Y,negative_unate,0.018574337,0.016369685999999998,0.018574337,UNINIT,0.016369685999999998,UNINIT
i43/i49/i215/B,i43/i49/i215/Y,negative_unate,0.018082347999999998,0.011791442,0.018082347999999998,UNINIT,0.011791442,UNINIT
i43/i49/i215/C,i43/i49/i215/Y,negative_unate,0.018721923999999997,0.013613474999999998,0.018721923999999997,UNINIT,0.013613474999999998,UNINIT
i43/i49/i216/A1,i43/i49/i216/Y,negative_unate,0.008166184,0.008733333999999999,0.008166184,UNINIT,0.008733333999999999,UNINIT
i43/i49/i216/A2,i43/i49/i216/Y,negative_unate,0.009911791,0.008420285,0.009911791,UNINIT,0.008420285,UNINIT
i43/i49/i216/B1,i43/i49/i216/Y,negative_unate,0.011236778999999999,0.007812340999999999,0.011236778999999999,UNINIT,0.007812340999999999,UNINIT
i43/i49/i216/B2,i43/i49/i216/Y,negative_unate,0.011027611,0.00691453,0.011027611,UNINIT,0.00691453,UNINIT
i43/i49/i217/A1,i43/i49/i217/Y,negative_unate,0.013753389,0.013877246,0.013753389,UNINIT,0.013877246,UNINIT
i43/i49/i217/A2,i43/i49/i217/Y,negative_unate,0.015621345,0.012986468,0.015621345,UNINIT,0.012986468,UNINIT
i43/i49/i217/B,i43/i49/i217/Y,negative_unate,0.016128265,0.009047311,0.016128265,UNINIT,0.009047311,UNINIT
i43/i49/i217/C,i43/i49/i217/Y,negative_unate,0.012157495,0.015213547999999997,0.012157495,UNINIT,0.015213547999999997,UNINIT
i43/i49/i218/A1,i43/i49/i218/Y,negative_unate,0.011514023999999998,0.008225061999999998,0.011514023999999998,UNINIT,0.008225061999999998,UNINIT
i43/i49/i218/A2,i43/i49/i218/Y,negative_unate,0.010643277999999999,0.010082309,0.010643277999999999,UNINIT,0.010082309,UNINIT
i43/i49/i218/B1,i43/i49/i218/Y,negative_unate,0.012902179,0.006756769,0.012902179,UNINIT,0.006756769,UNINIT
i43/i49/i218/B2,i43/i49/i218/Y,negative_unate,0.014199184,0.009424849,0.014199184,UNINIT,0.009424849,UNINIT
i43/i49/i219/A1,i43/i49/i219/Y,negative_unate,0.017408951,0.013517562,0.017408951,UNINIT,0.013517562,UNINIT
i43/i49/i219/A2,i43/i49/i219/Y,negative_unate,0.019155512,0.011482635,0.019155512,UNINIT,0.011482635,UNINIT
i43/i49/i219/B1,i43/i49/i219/Y,negative_unate,0.016580774,0.015070188999999998,0.016580774,UNINIT,0.015070188999999998,UNINIT
i43/i49/i219/B2,i43/i49/i219/Y,negative_unate,0.019235916,0.014276711000000001,0.019235916,UNINIT,0.014276711000000001,UNINIT
i43/i49/i219/C1,i43/i49/i219/Y,negative_unate,0.016742647,0.017711517,0.016742647,UNINIT,0.017711517,UNINIT
i43/i49/i219/C2,i43/i49/i219/Y,negative_unate,0.018375630999999996,0.016962177000000002,0.018375630999999996,UNINIT,0.016962177000000002,UNINIT
i43/i49/i22/A,i43/i49/i22/Y,negative_unate,0.012786068,0.016305287999999998,0.012786068,UNINIT,0.016305287999999998,UNINIT
i43/i49/i22/B,i43/i49/i22/Y,negative_unate,0.012618296,0.015060734000000001,0.012618296,UNINIT,0.015060734000000001,UNINIT
i43/i49/i22/C,i43/i49/i22/Y,negative_unate,0.015164974999999997,0.014729322999999999,0.015164974999999997,UNINIT,0.014729322999999999,UNINIT
i43/i49/i22/D,i43/i49/i22/Y,negative_unate,0.013677993999999999,0.013804437,0.013677993999999999,UNINIT,0.013804437,UNINIT
i43/i49/i220/A1,i43/i49/i220/Y,negative_unate,0.018499228999999996,0.009765696999999999,0.018499228999999996,UNINIT,0.009765696999999999,UNINIT
i43/i49/i220/A2,i43/i49/i220/Y,negative_unate,0.019172339999999996,0.010101214999999998,0.019172339999999996,UNINIT,0.010101214999999998,UNINIT
i43/i49/i220/B1,i43/i49/i220/Y,negative_unate,0.016510795999999998,0.011953668,0.016510795999999998,UNINIT,0.011953668,UNINIT
i43/i49/i220/B2,i43/i49/i220/Y,negative_unate,0.014331274,0.012558711,0.014331274,UNINIT,0.012558711,UNINIT
i43/i49/i220/C,i43/i49/i220/Y,negative_unate,0.010453766999999997,0.010885317,0.010453766999999997,UNINIT,0.010885317,UNINIT
i43/i49/i221/A,i43/i49/i221/Y,negative_unate,0.010376136999999999,0.011975486,0.010376136999999999,UNINIT,0.011975486,UNINIT
i43/i49/i221/B,i43/i49/i221/Y,negative_unate,0.011665354,0.011670445,0.011665354,UNINIT,0.011670445,UNINIT
i43/i49/i222/A1,i43/i49/i222/Y,positive_unate,0.017533062,0.021617083,0.017533062,UNINIT,0.021617083,UNINIT
i43/i49/i222/A2,i43/i49/i222/Y,positive_unate,0.01997052,0.020970894,0.01997052,UNINIT,0.020970894,UNINIT
i43/i49/i222/B,i43/i49/i222/Y,positive_unate,0.016895042,0.020960262,0.016895042,UNINIT,0.020960262,UNINIT
i43/i49/i223/A1,i43/i49/i223/Y,negative_unate,0.014755361,0.013122194999999998,0.014755361,UNINIT,0.013122194999999998,UNINIT
i43/i49/i223/A2,i43/i49/i223/Y,negative_unate,0.017055658,0.012615671,0.017055658,UNINIT,0.012615671,UNINIT
i43/i49/i223/B,i43/i49/i223/Y,negative_unate,0.017152488999999996,0.013470484999999999,0.017152488999999996,UNINIT,0.013470484999999999,UNINIT
i43/i49/i224/A1,i43/i49/i224/Y,positive_unate,0.02162664,0.023467452999999996,0.02162664,UNINIT,0.023467452999999996,UNINIT
i43/i49/i224/A2,i43/i49/i224/Y,positive_unate,0.019215295999999996,0.023040210999999998,0.019215295999999996,UNINIT,0.023040210999999998,UNINIT
i43/i49/i224/B,i43/i49/i224/Y,positive_unate,0.018845224,0.027101947999999997,0.018845224,UNINIT,0.027101947999999997,UNINIT
i43/i49/i224/C,i43/i49/i224/Y,positive_unate,0.017984934,0.028295303,0.017984934,UNINIT,0.028295303,UNINIT
i43/i49/i225/A1,i43/i49/i225/Y,negative_unate,0.015499568999999998,0.011516396999999998,0.015499568999999998,UNINIT,0.011516396999999998,UNINIT
i43/i49/i225/A2,i43/i49/i225/Y,negative_unate,0.016484853999999997,0.014893816999999998,0.016484853999999997,UNINIT,0.014893816999999998,UNINIT
i43/i49/i225/B1,i43/i49/i225/Y,negative_unate,0.017182618999999996,0.010157191999999999,0.017182618999999996,UNINIT,0.010157191999999999,UNINIT
i43/i49/i225/B2,i43/i49/i225/Y,negative_unate,0.018211632000000002,0.013648308,0.018211632000000002,UNINIT,0.013648308,UNINIT
i43/i49/i226/A,i43/i49/i226/Y,negative_unate,0.010734795,0.006697748999999999,0.010734795,UNINIT,0.006697748999999999,UNINIT
i43/i49/i226/B,i43/i49/i226/Y,negative_unate,0.010224520999999999,0.008318117,0.010224520999999999,UNINIT,0.008318117,UNINIT
i43/i49/i227/A1,i43/i49/i227/Y,negative_unate,0.019493985999999998,0.018973991,0.019493985999999998,UNINIT,0.018973991,UNINIT
i43/i49/i227/A2,i43/i49/i227/Y,negative_unate,0.021778244000000002,0.017695418999999997,0.021778244000000002,UNINIT,0.017695418999999997,UNINIT
i43/i49/i227/B1,i43/i49/i227/Y,negative_unate,0.019312312999999998,0.014918084,0.019312312999999998,UNINIT,0.014918084,UNINIT
i43/i49/i227/B2,i43/i49/i227/Y,negative_unate,0.022776438,0.015216454,0.022776438,UNINIT,0.015216454,UNINIT
i43/i49/i228/A1,i43/i49/i228/Y,negative_unate,0.017324397999999998,0.016129042,0.017324397999999998,UNINIT,0.016129042,UNINIT
i43/i49/i228/A2,i43/i49/i228/Y,negative_unate,0.016836813,0.012709891999999999,0.016836813,UNINIT,0.012709891999999999,UNINIT
i43/i49/i228/B,i43/i49/i228/Y,negative_unate,0.019613973999999996,0.014865304999999999,0.019613973999999996,UNINIT,0.014865304999999999,UNINIT
i43/i49/i229/A1,i43/i49/i229/Y,negative_unate,0.021506149000000002,0.017226017,0.021506149000000002,UNINIT,0.017226017,UNINIT
i43/i49/i229/A2,i43/i49/i229/Y,negative_unate,0.024060925999999996,0.016005716,0.024060925999999996,UNINIT,0.016005716,UNINIT
i43/i49/i229/B1,i43/i49/i229/Y,negative_unate,0.021647566,0.019382684999999997,0.021647566,UNINIT,0.019382684999999997,UNINIT
i43/i49/i229/B2,i43/i49/i229/Y,negative_unate,0.022121173999999997,0.017058742999999998,0.022121173999999997,UNINIT,0.017058742999999998,UNINIT
i43/i49/i229/C1,i43/i49/i229/Y,negative_unate,0.02143409,0.021239616,0.02143409,UNINIT,0.021239616,UNINIT
i43/i49/i229/C2,i43/i49/i229/Y,negative_unate,0.021928962999999996,0.019071447,0.021928962999999996,UNINIT,0.019071447,UNINIT
i43/i49/i23/A,i43/i49/i23/Y,negative_unate,0.012162309999999999,0.012635214999999998,0.012162309999999999,UNINIT,0.012635214999999998,UNINIT
i43/i49/i23/B,i43/i49/i23/Y,negative_unate,0.015754892,0.014879144999999998,0.015754892,UNINIT,0.014879144999999998,UNINIT
i43/i49/i230/A1,i43/i49/i230/Y,negative_unate,0.025957232999999996,0.01828544,0.025957232999999996,UNINIT,0.01828544,UNINIT
i43/i49/i230/A2,i43/i49/i230/Y,negative_unate,0.02806419,0.019397642,0.02806419,UNINIT,0.019397642,UNINIT
i43/i49/i230/B,i43/i49/i230/Y,negative_unate,0.021794598,0.017291381999999998,0.021794598,UNINIT,0.017291381999999998,UNINIT
i43/i49/i230/C,i43/i49/i230/Y,negative_unate,0.026759444999999996,0.019024271,0.026759444999999996,UNINIT,0.019024271,UNINIT
i43/i49/i231/A,i43/i49/i231/Y,negative_unate,0.012579113,0.00894754,0.012579113,UNINIT,0.00894754,UNINIT
i43/i49/i231/B,i43/i49/i231/Y,negative_unate,0.013461366999999998,0.011457376,0.013461366999999998,UNINIT,0.011457376,UNINIT
i43/i49/i232/A,i43/i49/i232/Y,negative_unate,0.010084472,0.007922232999999999,0.010084472,UNINIT,0.007922232999999999,UNINIT
i43/i49/i233/A,i43/i49/i233/Y,negative_unate,0.007660856999999999,0.005396781999999999,0.007660856999999999,UNINIT,0.005396781999999999,UNINIT
i43/i49/i234/A,i43/i49/i234/Y,negative_unate,0.008738175999999999,0.006575084,0.008738175999999999,UNINIT,0.006575084,UNINIT
i43/i49/i235/A1,i43/i49/i235/Y,negative_unate,0.012368677,0.011799011,0.012368677,UNINIT,0.011799011,UNINIT
i43/i49/i235/A2,i43/i49/i235/Y,negative_unate,0.011957015,0.009261329999999998,0.011957015,UNINIT,0.009261329999999998,UNINIT
i43/i49/i235/B,i43/i49/i235/Y,negative_unate,0.009283300000000001,0.008577666999999999,0.009283300000000001,UNINIT,0.008577666999999999,UNINIT
i43/i49/i236/A,i43/i49/i236/Y,negative_unate,0.012674829999999998,0.015640895,0.012674829999999998,UNINIT,0.015640895,UNINIT
i43/i49/i236/B,i43/i49/i236/Y,negative_unate,0.011170632,0.011124059,0.011170632,UNINIT,0.011124059,UNINIT
i43/i49/i237/A,i43/i49/i237/Y,negative_unate,0.015033746999999998,0.008109311999999999,0.015033746999999998,UNINIT,0.008109311999999999,UNINIT
i43/i49/i237/B,i43/i49/i237/Y,negative_unate,0.013625768,0.009351696,0.013625768,UNINIT,0.009351696,UNINIT
i43/i49/i238/A,i43/i49/i238/Y,negative_unate,0.018642925,0.01121343,0.018642925,UNINIT,0.01121343,UNINIT
i43/i49/i238/B,i43/i49/i238/Y,negative_unate,0.019290778999999997,0.015103803999999998,0.019290778999999997,UNINIT,0.015103803999999998,UNINIT
i43/i49/i239/A,i43/i49/i239/Y,negative_unate,0.014837478999999999,0.008177044999999999,0.014837478999999999,UNINIT,0.008177044999999999,UNINIT
i43/i49/i239/B,i43/i49/i239/Y,negative_unate,0.01435434,0.009613998999999998,0.01435434,UNINIT,0.009613998999999998,UNINIT
i43/i49/i24/A,i43/i49/i24/Y,negative_unate,0.010594342999999999,0.012844313999999999,0.010594342999999999,UNINIT,0.012844313999999999,UNINIT
i43/i49/i24/B,i43/i49/i24/Y,negative_unate,0.011915887,0.010936726999999999,0.011915887,UNINIT,0.010936726999999999,UNINIT
i43/i49/i240/A,i43/i49/i240/Y,negative_unate,0.010534796,0.012471845999999998,0.010534796,UNINIT,0.012471845999999998,UNINIT
i43/i49/i240/B,i43/i49/i240/Y,negative_unate,0.013273182,0.012521029999999999,0.013273182,UNINIT,0.012521029999999999,UNINIT
i43/i49/i241/A,i43/i49/i241/Y,negative_unate,0.014967978,0.009252103,0.014967978,UNINIT,0.009252103,UNINIT
i43/i49/i241/B,i43/i49/i241/Y,negative_unate,0.014650181999999996,0.011470281999999998,0.014650181999999996,UNINIT,0.011470281999999998,UNINIT
i43/i49/i242/A,i43/i49/i242/Y,negative_unate,0.013418975,0.00804723,0.013418975,UNINIT,0.00804723,UNINIT
i43/i49/i242/B,i43/i49/i242/Y,negative_unate,0.013155528,0.009003160999999999,0.013155528,UNINIT,0.009003160999999999,UNINIT
i43/i49/i242/C,i43/i49/i242/Y,negative_unate,0.012758003,0.009990157,0.012758003,UNINIT,0.009990157,UNINIT
i43/i49/i243/A,i43/i49/i243/Y,negative_unate,0.017514897999999997,0.010287807999999999,0.017514897999999997,UNINIT,0.010287807999999999,UNINIT
i43/i49/i243/B,i43/i49/i243/Y,negative_unate,0.015125446,0.011214672999999998,0.015125446,UNINIT,0.011214672999999998,UNINIT
i43/i49/i244/A1,i43/i49/i244/Y,negative_unate,0.011111439,0.010656205999999998,0.011111439,UNINIT,0.010656205999999998,UNINIT
i43/i49/i244/A2,i43/i49/i244/Y,negative_unate,0.012538157999999999,0.009811059999999998,0.012538157999999999,UNINIT,0.009811059999999998,UNINIT
i43/i49/i244/B,i43/i49/i244/Y,negative_unate,0.009141222000000001,0.008826969999999998,0.009141222000000001,UNINIT,0.008826969999999998,UNINIT
i43/i49/i245/A,i43/i49/i245/Y,negative_unate,0.014040005,0.007326787999999999,0.014040005,UNINIT,0.007326787999999999,UNINIT
i43/i49/i245/B,i43/i49/i245/Y,negative_unate,0.012997173999999998,0.008766607999999999,0.012997173999999998,UNINIT,0.008766607999999999,UNINIT
i43/i49/i246/A1,i43/i49/i246/Y,negative_unate,0.010845124999999999,0.010104063,0.010845124999999999,UNINIT,0.010104063,UNINIT
i43/i49/i246/A2,i43/i49/i246/Y,negative_unate,0.013686562,0.010515935,0.013686562,UNINIT,0.010515935,UNINIT
i43/i49/i246/B,i43/i49/i246/Y,negative_unate,0.009770236,0.00920747,0.009770236,UNINIT,0.00920747,UNINIT
i43/i49/i247/A1,i43/i49/i247/Y,negative_unate,0.011523830999999998,0.010660777,0.011523830999999998,UNINIT,0.010660777,UNINIT
i43/i49/i247/A2,i43/i49/i247/Y,negative_unate,0.01278021,0.010103127,0.01278021,UNINIT,0.010103127,UNINIT
i43/i49/i247/B,i43/i49/i247/Y,negative_unate,0.010017363999999999,0.009669422,0.010017363999999999,UNINIT,0.009669422,UNINIT
i43/i49/i248/A1,i43/i49/i248/Y,negative_unate,0.012092727,0.011253026999999999,0.012092727,UNINIT,0.011253026999999999,UNINIT
i43/i49/i248/A2,i43/i49/i248/Y,negative_unate,0.013602787,0.010749848999999999,0.013602787,UNINIT,0.010749848999999999,UNINIT
i43/i49/i248/B,i43/i49/i248/Y,negative_unate,0.010361195999999998,0.009886601,0.010361195999999998,UNINIT,0.009886601,UNINIT
i43/i49/i249/A1,i43/i49/i249/Y,negative_unate,0.013938848999999998,0.013514711999999998,0.013938848999999998,UNINIT,0.013514711999999998,UNINIT
i43/i49/i249/A2,i43/i49/i249/Y,negative_unate,0.015908211,0.012404964,0.015908211,UNINIT,0.012404964,UNINIT
i43/i49/i249/B,i43/i49/i249/Y,negative_unate,0.011028691999999998,0.010773358999999998,0.011028691999999998,UNINIT,0.010773358999999998,UNINIT
i43/i49/i25/A,i43/i49/i25/Y,negative_unate,0.019630531,0.011052643,0.019630531,UNINIT,0.011052643,UNINIT
i43/i49/i25/B,i43/i49/i25/Y,negative_unate,0.016976296999999998,0.010477858999999999,0.016976296999999998,UNINIT,0.010477858999999999,UNINIT
i43/i49/i25/C,i43/i49/i25/Y,negative_unate,0.017618563,0.012501504,0.017618563,UNINIT,0.012501504,UNINIT
i43/i49/i250/A1,i43/i49/i250/Y,negative_unate,0.010491493,0.009826206999999998,0.010491493,UNINIT,0.009826206999999998,UNINIT
i43/i49/i250/A2,i43/i49/i250/Y,negative_unate,0.01296413,0.009493838999999999,0.01296413,UNINIT,0.009493838999999999,UNINIT
i43/i49/i250/B,i43/i49/i250/Y,negative_unate,0.008968465,0.008100564999999999,0.008968465,UNINIT,0.008100564999999999,UNINIT
i43/i49/i251/A1,i43/i49/i251/Y,negative_unate,0.013027357,0.012549023999999999,0.013027357,UNINIT,0.012549023999999999,UNINIT
i43/i49/i251/A2,i43/i49/i251/Y,negative_unate,0.011774881999999999,0.008633069,0.011774881999999999,UNINIT,0.008633069,UNINIT
i43/i49/i251/B,i43/i49/i251/Y,negative_unate,0.015769738000000002,0.007627585,0.015769738000000002,UNINIT,0.007627585,UNINIT
i43/i49/i252/A1,i43/i49/i252/Y,negative_unate,0.010684538999999998,0.010128720999999999,0.010684538999999998,UNINIT,0.010128720999999999,UNINIT
i43/i49/i252/A2,i43/i49/i252/Y,negative_unate,0.011311978,0.008808646,0.011311978,UNINIT,0.008808646,UNINIT
i43/i49/i252/B,i43/i49/i252/Y,negative_unate,0.009057227999999999,0.008265536,0.009057227999999999,UNINIT,0.008265536,UNINIT
i43/i49/i253/A1,i43/i49/i253/Y,negative_unate,0.011971709,0.011217489999999998,0.011971709,UNINIT,0.011217489999999998,UNINIT
i43/i49/i253/A2,i43/i49/i253/Y,negative_unate,0.013252868999999999,0.010507915,0.013252868999999999,UNINIT,0.010507915,UNINIT
i43/i49/i253/B,i43/i49/i253/Y,negative_unate,0.010297531999999998,0.009741255999999998,0.010297531999999998,UNINIT,0.009741255999999998,UNINIT
i43/i49/i254/A1,i43/i49/i254/Y,negative_unate,0.012366044,0.011829762,0.012366044,UNINIT,0.011829762,UNINIT
i43/i49/i254/A2,i43/i49/i254/Y,negative_unate,0.012231296000000001,0.008978547,0.012231296000000001,UNINIT,0.008978547,UNINIT
i43/i49/i254/B,i43/i49/i254/Y,negative_unate,0.016394753,0.011384980000000001,0.016394753,UNINIT,0.011384980000000001,UNINIT
i43/i49/i255/A1,i43/i49/i255/Y,negative_unate,0.012165229,0.011458695,0.012165229,UNINIT,0.011458695,UNINIT
i43/i49/i255/A2,i43/i49/i255/Y,negative_unate,0.012895576,0.009530224999999998,0.012895576,UNINIT,0.009530224999999998,UNINIT
i43/i49/i255/B,i43/i49/i255/Y,negative_unate,0.015982101999999998,0.011121544999999998,0.015982101999999998,UNINIT,0.011121544999999998,UNINIT
i43/i49/i256/A1,i43/i49/i256/Y,negative_unate,0.010103467999999999,0.009533601000000001,0.010103467999999999,UNINIT,0.009533601000000001,UNINIT
i43/i49/i256/A2,i43/i49/i256/Y,negative_unate,0.009754721,0.007889806000000001,0.009754721,UNINIT,0.007889806000000001,UNINIT
i43/i49/i256/B,i43/i49/i256/Y,negative_unate,0.009964797999999999,0.008543908,0.009964797999999999,UNINIT,0.008543908,UNINIT
i43/i49/i257/A1,i43/i49/i257/Y,negative_unate,0.010729739,0.010476173,0.010729739,UNINIT,0.010476173,UNINIT
i43/i49/i257/A2,i43/i49/i257/Y,negative_unate,0.010891824,0.008467221,0.010891824,UNINIT,0.008467221,UNINIT
i43/i49/i257/B,i43/i49/i257/Y,negative_unate,0.009018352,0.008135847,0.009018352,UNINIT,0.008135847,UNINIT
i43/i49/i258/A1,i43/i49/i258/Y,negative_unate,0.012237902999999998,0.011436137999999998,0.012237902999999998,UNINIT,0.011436137999999998,UNINIT
i43/i49/i258/A2,i43/i49/i258/Y,negative_unate,0.012971408999999998,0.010280352,0.012971408999999998,UNINIT,0.010280352,UNINIT
i43/i49/i258/B,i43/i49/i258/Y,negative_unate,0.010233351,0.009481848,0.010233351,UNINIT,0.009481848,UNINIT
i43/i49/i259/A1,i43/i49/i259/Y,negative_unate,0.010151958,0.009830987999999999,0.010151958,UNINIT,0.009830987999999999,UNINIT
i43/i49/i259/A2,i43/i49/i259/Y,negative_unate,0.01230297,0.008986311,0.01230297,UNINIT,0.008986311,UNINIT
i43/i49/i259/B,i43/i49/i259/Y,negative_unate,0.008757038,0.008024694,0.008757038,UNINIT,0.008024694,UNINIT
i43/i49/i26/A,i43/i49/i26/Y,negative_unate,0.015270949,0.018915991,0.015270949,UNINIT,0.018915991,UNINIT
i43/i49/i26/B,i43/i49/i26/Y,negative_unate,0.016613002999999998,0.018007245999999998,0.016613002999999998,UNINIT,0.018007245999999998,UNINIT
i43/i49/i26/C,i43/i49/i26/Y,negative_unate,0.018471012,0.018154458999999998,0.018471012,UNINIT,0.018154458999999998,UNINIT
i43/i49/i260/A,i43/i49/i260/Y,negative_unate,0.010852747,0.011572675999999999,0.010852747,UNINIT,0.011572675999999999,UNINIT
i43/i49/i260/B,i43/i49/i260/Y,negative_unate,0.012101069999999998,0.011502309999999998,0.012101069999999998,UNINIT,0.011502309999999998,UNINIT
i43/i49/i260/C,i43/i49/i260/Y,negative_unate,0.013407928,0.011162015999999999,0.013407928,UNINIT,0.011162015999999999,UNINIT
i43/i49/i261/A1,i43/i49/i261/Y,negative_unate,0.010457196,0.009917882999999999,0.010457196,UNINIT,0.009917882999999999,UNINIT
i43/i49/i261/A2,i43/i49/i261/Y,negative_unate,0.010691589999999999,0.008356029,0.010691589999999999,UNINIT,0.008356029,UNINIT
i43/i49/i261/B,i43/i49/i261/Y,negative_unate,0.008730524,0.007961068,0.008730524,UNINIT,0.007961068,UNINIT
i43/i49/i262/A1,i43/i49/i262/Y,negative_unate,0.012496703999999999,0.011680457,0.012496703999999999,UNINIT,0.011680457,UNINIT
i43/i49/i262/A2,i43/i49/i262/Y,negative_unate,0.013495198,0.009511938999999999,0.013495198,UNINIT,0.009511938999999999,UNINIT
i43/i49/i262/B,i43/i49/i262/Y,negative_unate,0.018121731000000002,0.008198251,0.018121731000000002,UNINIT,0.008198251,UNINIT
i43/i49/i263/A1,i43/i49/i263/Y,negative_unate,0.009922222,0.009518202,0.009922222,UNINIT,0.009518202,UNINIT
i43/i49/i263/A2,i43/i49/i263/Y,negative_unate,0.010369961999999998,0.007611896999999999,0.010369961999999998,UNINIT,0.007611896999999999,UNINIT
i43/i49/i263/B,i43/i49/i263/Y,negative_unate,0.007826309,0.007051468,0.007826309,UNINIT,0.007051468,UNINIT
i43/i49/i264/A1,i43/i49/i264/Y,negative_unate,0.013105576999999998,0.012467718999999999,0.013105576999999998,UNINIT,0.012467718999999999,UNINIT
i43/i49/i264/A2,i43/i49/i264/Y,negative_unate,0.015006710999999999,0.011439795,0.015006710999999999,UNINIT,0.011439795,UNINIT
i43/i49/i264/B,i43/i49/i264/Y,negative_unate,0.009875144999999998,0.009507462999999999,0.009875144999999998,UNINIT,0.009507462999999999,UNINIT
i43/i49/i265/A1,i43/i49/i265/Y,negative_unate,0.020315899000000002,0.018822444999999997,0.020315899000000002,UNINIT,0.018822444999999997,UNINIT
i43/i49/i265/A2,i43/i49/i265/Y,negative_unate,0.020485914,0.016662104,0.020485914,UNINIT,0.016662104,UNINIT
i43/i49/i265/B,i43/i49/i265/Y,negative_unate,0.013952761999999999,0.015069661,0.013952761999999999,UNINIT,0.015069661,UNINIT
i43/i49/i266/A1,i43/i49/i266/Y,negative_unate,0.016498781,0.015095271999999998,0.016498781,UNINIT,0.015095271999999998,UNINIT
i43/i49/i266/A2,i43/i49/i266/Y,negative_unate,0.018963671,0.015233080999999999,0.018963671,UNINIT,0.015233080999999999,UNINIT
i43/i49/i266/B,i43/i49/i266/Y,negative_unate,0.013098083,0.013216661999999999,0.013098083,UNINIT,0.013216661999999999,UNINIT
i43/i49/i267/A1,i43/i49/i267/Y,negative_unate,0.017897385,0.017469108999999997,0.017897385,UNINIT,0.017469108999999997,UNINIT
i43/i49/i267/A2,i43/i49/i267/Y,negative_unate,0.01924654,0.016252465999999997,0.01924654,UNINIT,0.016252465999999997,UNINIT
i43/i49/i267/B1,i43/i49/i267/Y,negative_unate,0.019060904,0.014350801,0.019060904,UNINIT,0.014350801,UNINIT
i43/i49/i267/B2,i43/i49/i267/Y,negative_unate,0.019739763,0.013633023,0.019739763,UNINIT,0.013633023,UNINIT
i43/i49/i268/A1,i43/i49/i268/Y,negative_unate,0.016994585,0.012423384999999999,0.016994585,UNINIT,0.012423384999999999,UNINIT
i43/i49/i268/A2,i43/i49/i268/Y,negative_unate,0.015641664,0.014203170999999999,0.015641664,UNINIT,0.014203170999999999,UNINIT
i43/i49/i268/B1,i43/i49/i268/Y,negative_unate,0.016976353,0.010338343,0.016976353,UNINIT,0.010338343,UNINIT
i43/i49/i268/B2,i43/i49/i268/Y,negative_unate,0.018107697,0.013357070999999998,0.018107697,UNINIT,0.013357070999999998,UNINIT
i43/i49/i269/A1,i43/i49/i269/Y,negative_unate,0.014663175999999998,0.013901892999999999,0.014663175999999998,UNINIT,0.013901892999999999,UNINIT
i43/i49/i269/A2,i43/i49/i269/Y,negative_unate,0.014350866999999998,0.011419635,0.014350866999999998,UNINIT,0.011419635,UNINIT
i43/i49/i269/B,i43/i49/i269/Y,negative_unate,0.011147439999999998,0.011060572999999999,0.011147439999999998,UNINIT,0.011060572999999999,UNINIT
i43/i49/i27/A,i43/i49/i27/Y,negative_unate,0.011046514,0.006819359999999999,0.011046514,UNINIT,0.006819359999999999,UNINIT
i43/i49/i27/B,i43/i49/i27/Y,negative_unate,0.014316195,0.009376188999999998,0.014316195,UNINIT,0.009376188999999998,UNINIT
i43/i49/i27/C,i43/i49/i27/Y,negative_unate,0.011909368,0.008258666,0.011909368,UNINIT,0.008258666,UNINIT
i43/i49/i270/A1,i43/i49/i270/Y,negative_unate,0.017107083999999998,0.017214939000000002,0.017107083999999998,UNINIT,0.017214939000000002,UNINIT
i43/i49/i270/A2,i43/i49/i270/Y,negative_unate,0.019969554999999996,0.016527412000000002,0.019969554999999996,UNINIT,0.016527412000000002,UNINIT
i43/i49/i270/B1,i43/i49/i270/Y,negative_unate,0.018370923999999997,0.013661853,0.018370923999999997,UNINIT,0.013661853,UNINIT
